Desde,Hasta,Factor,Rebaja
0.0,938817.0,0.0,0.0
938817.01,2086260.0,0.04,37552.68
2086260.01,3477100.0,0.08,121003.08
3477100.01,4867940.0,0.135,312243.58
4867940.01,6258780.0,0.23,774697.88
6258780.01,8345040.0,0.304,1237847.6
8345040.01,21558020.0,0.35,1621719.44
21558020.01,,0.4,2699620.44
